<usuário>/<repositório>,Nº de estrelas,Linguagem principal,Nº de issues,Nº de issues abertas,Nº de issues fechadas,Proporção de issues fechadas
freeCodeCamp/freeCodeCamp,316215,JavaScript,14867,215,14652,0.99
vuejs/vue,174478,JavaScript,9225,331,8894,0.96
EbookFoundation/free-programming-books,163535,N/A,497,33,464,0.93
facebook/react,158216,JavaScript,9700,475,9225,0.95
tensorflow/tensorflow,149619,C++,28411,3842,24569,0.86
twbs/bootstrap,144972,JavaScript,19683,322,19361,0.98
sindresorhus/awesome,143305,N/A,260,16,244,0.94
jwasham/coding-interview-university,140731,N/A,176,28,148,0.84
kamranahmedse/developer-roadmap,131689,N/A,480,39,441,0.92
getify/You-Dont-Know-JS,129231,N/A,856,76,780,0.91
ohmyzsh/ohmyzsh,118210,Shell,3578,198,3380,0.94
CyC2018/CS-Notes,113455,Java,441,58,383,0.87
donnemartin/system-design-primer,110261,Python,140,88,52,0.37
flutter/flutter,105406,Dart,45359,7795,37564,0.83
microsoft/vscode,105351,TypeScript,99717,5305,94412,0.95
airbnb/javascript,100945,JavaScript,1031,77,954,0.93
public-apis/public-apis,98862,Python,157,5,152,0.97
jackfrued/Python-100-Days,94679,Python,428,356,72,0.17
d3/d3,94225,JavaScript,2057,5,2052,1.00
facebook/react-native,90967,JavaScript,20344,817,19527,0.96
Snailclimb/JavaGuide,90665,Java,476,29,447,0.94
TheAlgorithms/Python,90535,Python,501,23,478,0.95
vinta/awesome-python,88170,Python,179,2,177,0.99
electron/electron,86619,C++,13940,1367,12573,0.90
danistefanovic/build-your-own-x,84685,N/A,359,82,277,0.77
facebook/create-react-app,83270,JavaScript,6381,612,5769,0.90
trekhleb/javascript-algorithms,83057,JavaScript,169,69,100,0.59
jlevy/the-art-of-command-line,80977,N/A,175,92,83,0.47
axios/axios,78285,JavaScript,2622,195,2427,0.93
golang/go,77968,Go,40671,6220,34451,0.85
nodejs/node,74364,JavaScript,12336,932,11404,0.92
kubernetes/kubernetes,71207,Go,36539,2032,34507,0.94
microsoft/terminal,68866,C++,6314,1095,5219,0.83
denoland/deno,68480,TypeScript,3323,637,2686,0.81
animate-css/animate.css,68205,CSS,748,6,742,0.99
ossu/computer-science,67629,N/A,489,7,482,0.99
labuladong/fucking-algorithm,67587,N/A,224,25,199,0.89
angular/angular,67136,TypeScript,21701,2539,19162,0.88
tensorflow/models,66891,Python,5969,852,5117,0.86
puppeteer/puppeteer,66102,TypeScript,4372,1252,3120,0.71
